heap,graph,workload,vertices,edges,push_count,pop_count,repeat,nanos
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,0,625896565.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,1,624485548.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,2,612312655.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,0,1818597880.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,1,1825197665.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,2,1841984556.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,0,1714317867.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,1,1711713612.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,2,1710218809.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,0,2263053223.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,1,2273522047.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,2,2277344074.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,0,2444986671.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,1,2444558113.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,2,2463364231.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,0,2684963886.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,1,2691768942.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,21713534,21713534,2,2692011569.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,0,2962456372.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,1,2993029360.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,27951438,27951438,2,2953325545.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,0,8166420751.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,1,8185613996.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,79867445,79867445,2,8161636856.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,0,121493802.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,1,120533217.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1765860,1765860,2,122799980.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,0,369386364.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,1,370170271.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,5153176,5153176,2,371113479.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,0,196875405.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,1,196428898.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2037969,2037969,2,197423835.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,0,213185404.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,1,217445455.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2328871,2328871,2,213902599.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,0,2712935345.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,1,2708894155.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,25570326,25570326,2,2709738774.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,0,3136918005.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,1,3132525052.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx2>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,29166672,29166672,2,3123241254.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,0,600867143.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,1,606025924.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,7116605,7116605,2,598023065.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,0,1761698086.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,1,1761417881.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,20656031,20656031,2,1753022127.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,0,1646853613.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,1,1650535268.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,15021215,15021215,2,1644459357.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,0,2225742262.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,1,2213262894.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,17146248,17146248,2,2216233663.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,0,2396622232.0
"quickheap::ConfigurableSimdQuickHeap<u64, quickheap::simd::Avx512<true>>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,21051546,21051546,1,2392036117.0
