elem,heap,n,workload,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::HeapSort,0,0.0,0.0,1213908052.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::ConstantSize,0,0.0,46320840.0,1253603105.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,142249868.0,3435972703.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::Wiggle,0,0.0,2569413511.0,1588097906.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::HeapSort,0,0.0,0.0,1143844315.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::ConstantSize,0,0.0,47392767.0,1234816037.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,139913697.0,3323609349.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::Wiggle,0,0.0,2407577072.0,1817095247.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::HeapSort,0,0.0,0.0,838860800.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::ConstantSize,0,0.0,44594383.0,891015096.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,122894233.0,2442002512.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::Wiggle,0,0.0,2245825148.0,1111077725.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::HeapSort,0,0.0,0.0,1161548107.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::ConstantSize,0,0.0,188795547.0,1262619048.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,534544920.0,3395713949.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::Wiggle,0,0.0,664690311.0,1655116018.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::HeapSort,0,0.0,0.0,1151965569.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::ConstantSize,0,0.0,178451472.0,1205252711.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,520910344.0,3319126360.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::Wiggle,0,0.0,649862233.0,1804341371.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::HeapSort,0,0.0,0.0,838860800.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::ConstantSize,0,0.0,167638515.0,891059781.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,493715614.0,2437849436.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::Wiggle,0,0.0,630353615.0,1108415183.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::HeapSort,0,0.0,76552153.0,795335739.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::ConstantSize,0,0.0,33874263.0,862055413.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::MonotoneWiggle,0,0.0,169165803.0,2393311491.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::Wiggle,0,0.0,1430502020.0,2382699512.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::HeapSort,0,0.0,65133193.0,1588111845.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::ConstantSize,0,0.0,33813893.0,1696330138.0,0.0,0.0,0.0,0.0
