elem,heap,n,workload,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::HeapSort,0,0.0,0.0,1191706697.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::ConstantSize,0,0.0,51089639.0,1198242203.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,155078593.0,3393479017.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::Wiggle,0,0.0,2845747581.0,1587629490.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::HeapSort,0,0.0,0.0,1136592629.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::ConstantSize,0,0.0,59081194.0,1202381387.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,135307683.0,3291570033.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::Wiggle,0,0.0,1973159542.0,1823659882.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::HeapSort,0,0.0,0.0,838860800.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::ConstantSize,0,0.0,44597291.0,891035956.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,123314492.0,2441336027.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::LinearScan>",33554432,quickheap::workloads::Wiggle,0,0.0,1964470302.0,1115681513.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::HeapSort,0,0.0,0.0,1206214342.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::ConstantSize,0,0.0,184974513.0,1350914407.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,545285324.0,3366348020.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::Wiggle,0,0.0,652566290.0,1687206743.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::HeapSort,0,0.0,0.0,1139804631.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::ConstantSize,0,0.0,174767974.0,1170961077.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,518506040.0,3295030394.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 3, false, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::Wiggle,0,0.0,650503941.0,1883256493.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::HeapSort,0,0.0,0.0,838860800.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::ConstantSize,0,0.0,167637880.0,891083125.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,493532545.0,2437895190.0,0.0,0.0,0.0,0.0
i64,"quickheap::scalar_quickheap::ScalarQuickHeap<i64, 1, true, quickheap::scalar_quickheap::Search::BinarySearch>",33554432,quickheap::workloads::Wiggle,0,0.0,631476866.0,1116124019.0,0.0,0.0,0.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,33554432,quickheap::workloads::HeapSort,0,0.0,836709227.0,211633973.0,0.0,0.0,0.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,33554432,quickheap::workloads::ConstantSize,0,0.0,876936728.0,239167363.0,0.0,0.0,0.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,33554432,quickheap::workloads::MonotoneWiggle,0,0.0,2555335365.0,666367335.0,0.0,0.0,0.0,0.0
i64,quickheap::sequence_heap::SequenceHeapI64,33554432,quickheap::workloads::Wiggle,0,0.0,1622772118.0,814067745.0,0.0,0.0,0.0,0.0
i64,quickheap::s3q::S3qHeapI64,33554432,quickheap::workloads::HeapSort,0,0.0,637608793.0,902786389.0,0.0,0.0,0.0,0.0
i64,quickheap::s3q::S3qHeapI64,33554432,quickheap::workloads::ConstantSize,0,0.0,765184969.0,861414194.0,0.0,0.0,0.0,0.0
i64,quickheap::s3q::S3qHeapI64,33554432,quickheap::workloads::MonotoneWiggle,0,0.0,1957602635.0,2577320471.0,0.0,0.0,0.0,0.0
i64,quickheap::s3q::S3qHeapI64,33554432,quickheap::workloads::Wiggle,0,0.0,1539875823.0,1650494679.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::HeapSort,0,0.0,76541364.0,795338050.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::ConstantSize,0,0.0,33873473.0,862041710.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::MonotoneWiggle,0,0.0,169164573.0,2393320891.0,0.0,0.0,0.0,0.0
i64,alloc::collections::binary_heap::BinaryHeap<core::cmp::Reverse<i64>>,33554432,quickheap::workloads::Wiggle,0,0.0,1430329340.0,2382707120.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::HeapSort,0,0.0,65138089.0,1588130146.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::ConstantSize,0,0.0,33814399.0,1696293884.0,0.0,0.0,0.0,0.0
i64,"orx_priority_queue::dary::daryheap::DaryHeap<(), i64, 4>",33554432,quickheap::workloads::MonotoneWiggle,0,0.0,142521278.0,4782744897.0,0.0,0.0,0.0,0.0
