elem,heap,n,workload,repeat,nanos,comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",1024,quickheap::workloads::HeapSort,0,36671.0,0.0,1745.0,708.0,862.0,107.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",1024,quickheap::workloads::HeapSort,1,26906.0,0.0,1321.0,549.0,127.0,3.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",1024,quickheap::workloads::HeapSort,2,21862.0,0.0,1076.0,455.0,66.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",1024,quickheap::workloads::ConstantSize,0,30496.0,0.0,1933.0,588.0,34.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",1024,quickheap::workloads::ConstantSize,1,26650.0,0.0,1513.0,587.0,26.0,1.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",1024,quickheap::workloads::ConstantSize,2,24145.0,0.0,1327.0,367.0,5.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",1024,quickheap::workloads::Decreasing,0,22397.0,0.0,1240.0,172.0,57.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",1024,quickheap::workloads::Decreasing,1,21141.0,0.0,997.0,117.0,43.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",1024,quickheap::workloads::Decreasing,2,19943.0,0.0,894.0,128.0,24.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",2048,quickheap::workloads::HeapSort,0,52355.0,0.0,2422.0,832.0,193.0,19.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",2048,quickheap::workloads::HeapSort,1,41198.0,0.0,1960.0,669.0,50.0,1.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",2048,quickheap::workloads::HeapSort,2,40453.0,0.0,1945.0,611.0,26.0,1.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",2048,quickheap::workloads::ConstantSize,0,62011.0,0.0,2888.0,1414.0,140.0,7.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",2048,quickheap::workloads::ConstantSize,1,45936.0,0.0,2281.0,586.0,22.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",2048,quickheap::workloads::ConstantSize,2,47742.0,0.0,2386.0,740.0,59.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",2048,quickheap::workloads::Decreasing,0,46356.0,0.0,2203.0,178.0,18.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",2048,quickheap::workloads::Decreasing,1,41357.0,0.0,1606.0,201.0,2.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",2048,quickheap::workloads::Decreasing,2,39855.0,0.0,1301.0,184.0,3.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",4096,quickheap::workloads::HeapSort,0,79773.0,0.0,3947.0,1224.0,68.0,1.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",4096,quickheap::workloads::HeapSort,1,80344.0,0.0,3534.0,1025.0,72.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",4096,quickheap::workloads::HeapSort,2,75401.0,0.0,3505.0,685.0,23.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",4096,quickheap::workloads::ConstantSize,0,99774.0,0.0,4887.0,1289.0,50.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",4096,quickheap::workloads::ConstantSize,1,92880.0,0.0,3989.0,1066.0,19.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",4096,quickheap::workloads::ConstantSize,2,102526.0,0.0,4140.0,2189.0,112.0,7.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",4096,quickheap::workloads::Decreasing,0,83020.0,0.0,2726.0,338.0,106.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",4096,quickheap::workloads::Decreasing,1,79868.0,0.0,2148.0,286.0,26.0,1.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",4096,quickheap::workloads::Decreasing,2,75958.0,0.0,1794.0,275.0,31.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",8192,quickheap::workloads::HeapSort,0,160051.0,0.0,7714.0,2844.0,139.0,2.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",8192,quickheap::workloads::HeapSort,1,193805.0,0.0,6758.0,5130.0,229.0,10.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",8192,quickheap::workloads::HeapSort,2,136725.0,0.0,6111.0,1711.0,5.0,1.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",8192,quickheap::workloads::ConstantSize,0,195333.0,0.0,8551.0,2939.0,37.0,7.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",8192,quickheap::workloads::ConstantSize,1,183925.0,0.0,7171.0,4009.0,58.0,3.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",8192,quickheap::workloads::ConstantSize,2,179794.0,0.0,6498.0,2516.0,21.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",8192,quickheap::workloads::Decreasing,0,173423.0,0.0,4230.0,789.0,49.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",8192,quickheap::workloads::Decreasing,1,164042.0,0.0,3215.0,681.0,11.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",8192,quickheap::workloads::Decreasing,2,161325.0,0.0,2756.0,707.0,20.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",16384,quickheap::workloads::HeapSort,0,326560.0,0.0,13425.0,6193.0,7.0,2.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",16384,quickheap::workloads::HeapSort,1,333196.0,0.0,12846.0,7150.0,125.0,1.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",16384,quickheap::workloads::HeapSort,2,329035.0,0.0,12956.0,7435.0,240.0,42.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",16384,quickheap::workloads::ConstantSize,0,373919.0,0.0,12263.0,10542.0,94.0,2.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",16384,quickheap::workloads::ConstantSize,1,364560.0,0.0,11720.0,9103.0,67.0,9.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",16384,quickheap::workloads::ConstantSize,2,351058.0,0.0,10999.0,7961.0,12.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",16384,quickheap::workloads::Decreasing,0,339744.0,0.0,5974.0,2267.0,27.0,2.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",16384,quickheap::workloads::Decreasing,1,337067.0,0.0,5282.0,2597.0,74.0,7.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",16384,quickheap::workloads::Decreasing,2,320746.0,0.0,4601.0,2240.0,26.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",32768,quickheap::workloads::HeapSort,0,731986.0,0.0,26331.0,18678.0,2456.0,51.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",32768,quickheap::workloads::HeapSort,1,698892.0,0.0,24630.0,17915.0,1264.0,24.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",32768,quickheap::workloads::HeapSort,2,614484.0,0.0,23990.0,16590.0,34.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",32768,quickheap::workloads::ConstantSize,0,852321.0,0.0,20143.0,29809.0,453.0,16.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",32768,quickheap::workloads::ConstantSize,1,757954.0,0.0,18878.0,23189.0,52.0,7.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",32768,quickheap::workloads::ConstantSize,2,769933.0,0.0,18645.0,19348.0,97.0,16.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",32768,quickheap::workloads::Decreasing,0,707571.0,0.0,9559.0,5811.0,36.0,10.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",32768,quickheap::workloads::Decreasing,1,687388.0,0.0,9203.0,5663.0,3.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, 16, 1>",32768,quickheap::workloads::Decreasing,2,685861.0,0.0,8602.0,5729.0,34.0,12.0
