elem,heap,n,workload,repeat,nanos,push_comparisons,pop_comparisons,branch_misses,l1_cache_misses,hw_cache_misses,l3_cache_misses
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::HeapSort,0,219223.0,0.0,0.0,5289.0,2836.0,2357.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::HeapSort,1,25138.0,0.0,0.0,2189.0,1388.0,305.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::HeapSort,2,21513.0,0.0,0.0,1793.0,1150.0,52.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::ConstantSize,0,42214.0,0.0,0.0,2862.0,2534.0,1430.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::ConstantSize,1,19950.0,0.0,0.0,2039.0,1625.0,27.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::ConstantSize,2,20241.0,0.0,0.0,1782.0,1347.0,46.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::MonotoneWiggle,0,65029.0,0.0,0.0,4002.0,2370.0,319.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::MonotoneWiggle,1,59991.0,0.0,0.0,3459.0,1989.0,73.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::MonotoneWiggle,2,59810.0,0.0,0.0,3229.0,2035.0,94.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::GeometricMonotoneWiggle,0,64678.0,0.0,0.0,3934.0,2111.0,262.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::GeometricMonotoneWiggle,1,70798.0,0.0,0.0,4074.0,2586.0,231.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::GeometricMonotoneWiggle,2,60462.0,0.0,0.0,3543.0,1695.0,50.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::Wiggle,0,67222.0,0.0,0.0,3380.0,1226.0,79.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::Wiggle,1,65229.0,0.0,0.0,3398.0,1167.0,32.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",1024,quickheap::workloads::Wiggle,2,62154.0,0.0,0.0,2968.0,1264.0,42.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::HeapSort,0,39180.0,0.0,0.0,2466.0,1510.0,89.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::HeapSort,1,41042.0,0.0,0.0,2441.0,1799.0,140.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::HeapSort,2,40351.0,0.0,0.0,2301.0,1750.0,48.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::ConstantSize,0,58589.0,0.0,0.0,3465.0,4160.0,378.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::ConstantSize,1,45059.0,0.0,0.0,2829.0,2705.0,284.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::ConstantSize,2,40301.0,0.0,0.0,2476.0,2420.0,20.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::MonotoneWiggle,0,120994.0,0.0,0.0,6107.0,3881.0,491.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::MonotoneWiggle,1,120312.0,0.0,0.0,5804.0,4418.0,157.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::MonotoneWiggle,2,112250.0,0.0,0.0,5081.0,3260.0,66.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::GeometricMonotoneWiggle,0,121274.0,0.0,0.0,5888.0,3895.0,281.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::GeometricMonotoneWiggle,1,118881.0,0.0,0.0,5947.0,3819.0,73.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::GeometricMonotoneWiggle,2,123317.0,0.0,0.0,6020.0,4548.0,300.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::Wiggle,0,131239.0,0.0,0.0,5737.0,2490.0,195.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::Wiggle,1,126552.0,0.0,0.0,5390.0,2285.0,29.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",2048,quickheap::workloads::Wiggle,2,125722.0,0.0,0.0,4830.0,2336.0,97.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::HeapSort,0,75344.0,0.0,0.0,3798.0,2963.0,50.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::HeapSort,1,73752.0,0.0,0.0,3408.0,2900.0,40.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::HeapSort,2,74444.0,0.0,0.0,3502.0,3076.0,18.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::ConstantSize,0,88315.0,0.0,0.0,4497.0,4938.0,200.0,0.0
i32,"quickheap::simd_quickheap::SimdQuickHeap<i32, quickheap::simd::Avx2, 16, 1>",4096,quickheap::workloads::ConstantSize,1,91479.0,0.0,0.0,4726.0,5118.0,559.0,0.0
