heap,graph,workload,vertices,edges,repeat,nanos
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,0,2599639726.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,1,2598743156.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,2,2837375066.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,0,3246569158.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,1,3244355768.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,2,3227598999.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,0,187268724.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,1,187573827.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2,187750654.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,0,219960195.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,1,227905062.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2,222282089.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,0,32963089900.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,1,33570894928.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,2,33275859697.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,0,33597181805.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,1,33618905357.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,2,33847836319.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,0,6630758043.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,1,6617498042.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, quickheap::pivot_strategies::MedianOfM<3>, 16, true>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,2,6633292031.0
