heap,graph,workload,vertices,edges,repeat,nanos
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,0,2743533052.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,1,2731673181.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/USA_graph.gr,bench_graph::DijkstraWorkload,23947347,58333344,2,2730865347.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,0,3062660982.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,1,3080202857.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/USA_graph.gr,bench_graph::PrimWorkload,23947347,58333344,2,3063110644.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,0,194816019.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,1,193886349.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CAL_graph.gr,bench_graph::DijkstraWorkload,1890815,4657742,2,194254398.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,0,202786953.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,1,200684446.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CAL_graph.gr,bench_graph::PrimWorkload,1890815,4657742,2,198390749.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,0,681604400.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,1,699570676.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_22_graph.gr,bench_graph::DijkstraWorkload,4194304,41312060,2,696590356.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,0,2196008847.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,1,2198878107.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_22_graph.gr,bench_graph::PrimWorkload,4194304,41312060,2,2183923713.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,0,3390349994.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,1,3389661700.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_24_graph.gr,bench_graph::DijkstraWorkload,16777216,159734888,2,3420418175.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,0,10015844176.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,1,9988409486.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_24_graph.gr,bench_graph::PrimWorkload,16777216,159734888,2,10023390478.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,0,130014909.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,1,125659415.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_20_graph.gr,bench_graph::DijkstraWorkload,1048576,10306351,2,130376708.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,0,433894626.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,1,435589987.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/rhg_20_graph.gr,bench_graph::PrimWorkload,1048576,10306351,2,455588470.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,0,2482216167.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,1,2477881514.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/GER_graph.gr,bench_graph::DijkstraWorkload,20690320,41791542,2,2471999486.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,0,2689449451.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,1,2666929955.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/GER_graph.gr,bench_graph::PrimWorkload,20690320,41791542,2,2678340678.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,0,1760305912.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,1,1759409333.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CTR_graph.gr,bench_graph::DijkstraWorkload,14081816,34292496,2,1770007945.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,0,2313842559.0
"quickheap::simd_quickheap::SimdQuickHeap<u64, quickheap::simd::Avx2, 16, 1>",input/CTR_graph.gr,bench_graph::PrimWorkload,14081816,34292496,1,2312975744.0
